title,publication_date,producing_office,url,page_count,original_classification,filename
"Cold War Era Hard Target Analysis Of Soviet And Chinese Policy And Decision Making, 1953-1973",2007-06-21,CIA Historical Collections,https://www.cia.gov/readingroom/docs/overview.pdf,6,UNCLASSIFIED,overview.pdf
Communist China'S Domestic Crisis: The Road To 1964,1964-07-31,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/polo-10.pdf,200,SECRET,polo-10.pdf
"Indications Of Soviet Awareness Of Chinese Plans For The Communes, Spring-Summer 1958",1959-10-16,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-06.pdf,43,SECRET,esau-06.pdf
Khrushchev On Nuclear Strategy,1960-01-19,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/caesar-26.pdf,41,SECRET,caesar-26.pdf
Mao Tse-Tung And Historical Materialism,1961-04-10,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/polo-01.pdf,32,OFFICIAL USE ONLY,polo-01.pdf
"Mao Tse-Tung And Historical Materialism Ii. The State Form (""People'S Democratic Dictatorship"")",1961-06-29,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/polo-02.pdf,25,OFFICIAL USE ONLY,polo-02.pdf
"Mao Tse-Tung And Historical Materialism, Iii. ""Contradictions"" In A ""Socialist"" Society",1961-10-20,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/polo-04.pdf,25,OFFICIAL USE ONLY,polo-04.pdf
"Mao Tse-Tung And Historical Materialism Iv. The ""Transition To Socialism""",1961-10-09,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/polo-03.pdf,34,OFFICIAL USE ONLY,polo-03.pdf
"Mao Tse-Tung On Strategy, 1926-1957 (The Background Of The Sino-Soviet Dispute Of 1957-1960)",1960-08-08,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-09.pdf,56,SECRET,esau-09.pdf
North Vietnam And Sino-Soviet Relations,1962-03-04,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-17.pdf,42,SECRET,esau-17.pdf
"Origins Of The Chinese ""Commune"" Program",1959-07-17,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-01.pdf,34,SECRET,esau-01.pdf
Sino-Soviet Competition In North Korea,1961-04-05,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-14.pdf,20,SECRET,esau-14.pdf
"Soviet - Albanian Relations, 1940-1960",1962-06-22,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-19.pdf,79,TOP SECRET,esau-19.pdf
Soviet Military Thought On Future War,1962-04-03,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/caesar-29.pdf,63,CONFIDENTIAL,caesar-29.pdf
Soviet Policy Toward The Underdeveloped Countries,1961-04-28,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/caesar-28.pdf,122,SECRET,caesar-28.pdf
"Soviet Positions On The ""Transition To Communism"" --Prior To The Chinese Commune Program",1959-08-28,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-04.pdf,34,SECRET,esau-04.pdf
Soviet Strategic Doctrine For The Start Of War,1962-07-03,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/caesar-31.pdf,44,TOP SECRET,caesar-31.pdf
The Chinese Communist Impact On East Germany,1960-04-15,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-07.pdf,41,SECRET,esau-07.pdf
"The Chinese Communist Leadership, 1958-1961",1961-11-28,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/polo-05.pdf,126,SECRET,polo-05.pdf
"The Commune, The ""Great Leap Forward,"" And Sino-Soviet Relations (August-December 1958)",1960-06-15,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-08.pdf,149,SECRET,esau-08.pdf
The Commune: Conception And Experimentation,1958-03-01,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-02.pdf,25,SECRET,esau-02.pdf
"The Commune: Revelation And Initial Organization, Summer 1958",1959-09-04,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-05.pdf,19,SECRET,esau-05.pdf
The Japanese Communist Party 1955 - 1963,1964-03-20,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-23.pdf,115,SECRET,esau-23.pdf
The New Stage Of The Sino-Soviet Dispute (October 1961 - January 1962),1962-02-26,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-16.pdf,109,SECRET,esau-16.pdf
"The North Vietnamese Party And The ""New Situation"" In South Vietnam",1963-07-10,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-21.pdf,37,CONFIDENTIAL,esau-21.pdf
"The Sino-Soviet Dispute (The 6 December Declaration, And Soviet And Chinese Presentations Of It)",1961-03-17,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-13.pdf,51,SECRET,esau-13.pdf
The Sino-Soviet Dispute On World Communist Strategy (Its Development From Autumn 1959 To Summer 1960),1961-01-23,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-11.pdf,76,SECRET,esau-11.pdf
The Sino-Soviet Dispute On World Communist Strategy (Autumn 1957 - Autumn 1959),1960-09-23,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-10.pdf,114,SECRET,esau-10.pdf
The Sino-Soviet Dispute (June 1960 To November 1960),1961-02-20,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-12.pdf,63,TOP SECRET,esau-12.pdf
"The Soviet Attitude Toward ""Communes""",1959-06-12,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/esau-03.pdf,26,SECRET,esau-03.pdf
The/Soviet History Of World War Ii,1959-10-28,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/caesar-25.pdf,61,OFFICIAL USE ONLY,caesar-25.pdf
Unorthodox Ideas In The U.S.S.R.,1963-06-27,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/caesar-34.pdf,46,SECRET,caesar-34.pdf
Differences In Temperament Among Soviet Leaders As Shown By Their Approach To Policy Issues 1945 - 1957,1957-10-30,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/caesar-18.pdf,42,TOP SECRET,caesar-18.pdf
Factionalism In The Hungarian Workers (Communist) Party (1945-1956),1957-01-28,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/caesar-16.pdf,94,SECRET,caesar-16.pdf
From The January Plenum To The July Plenum (1955) - Antecedents And Aftermath Of Malenkov'S Resignation From The Premiership,1958-03-12,Office of Current Intelligence,https://www.cia.gov/readingroom/docs/caesar-19.pdf,57,SECRET,caesar-19.pdf
"The Caesar, Polo, And Esau Papers",1958-03-12,UNKNOWN,https://www.cia.gov/readingroom/docs/index.pdf,7,UNCLASSIFIED,index.pdf
